text,label,label_description,start,end,confidence,lemma
Hibernia,NOUN_DECLENSION,custom noun declension,1291610,1291618,,Hibernia
Hibernia,NOUN_DECLENSION,custom noun declension,1427246,1427254,,Hibernia
Hibernia,NOUN_DECLENSION,custom noun declension,1441046,1441054,,Hibernia
